61600.0,1.05e-12,7.99e-13,3.09e-13
61600.0,6.51e-13,6.82e-13,3.09e-13
61600.0,7.65e-13,3.74e-13,3.09e-13
61600.0,1.23e-12,4.57e-13,3.09e-13
61600.0,7.95e-13,1.56e-12,3.09e-13
61600.0,1.04e-12,8.76e-13,3.09e-13
61600.0,1.04e-12,8.23e-13,3.09e-13
61600.0,7.37e-13,4.04e-13,3.09e-13
61600.0,6.14e-13,7.28e-13,3.09e-13
61600.0,8.06e-13,7.42e-13,3.09e-13
61600.0,8.76e-13,4.58e-13,3.09e-13
61600.0,8.54e-13,9.71e-13,3.09e-13
61600.0,8.98e-13,1.52e-12,3.09e-13
61600.0,6.91e-13,7.33e-13,3.09e-13
61600.0,6.78e-13,8.7e-13,3.09e-13
61600.0,8.14e-13,1.26e-12,3.09e-13
61600.0,1.18e-12,1.26e-12,3.09e-13
61600.0,1.39e-12,8.52e-13,3.09e-13
61700.0,9.89e-13,6.17e-13,3.08e-13
61700.0,7.51e-13,7.87e-13,3.08e-13
61700.0,1.09e-12,9.19e-13,3.08e-13
61700.0,5.03e-13,3.22e-13,3.08e-13
61700.0,1.57e-12,5.21e-13,3.08e-13
61700.0,1.37e-12,6.71e-13,3.08e-13
61700.0,1.45e-12,1.11e-12,3.08e-13
61700.0,7.33e-13,6.61e-13,3.08e-13
61700.0,8.6e-13,8.61e-13,3.08e-13
61700.0,8.57e-13,6.92e-13,3.08e-13
61700.0,7.95e-13,6.64e-13,3.08e-13
61700.0,1.21e-12,8.08e-13,3.08e-13
61700.0,5.41e-13,5.73e-13,3.08e-13
61700.0,1.12e-12,8.21e-13,3.08e-13
61700.0,6.56e-13,9.9e-13,3.08e-13
61700.0,6.53e-13,6.43e-13,3.08e-13
61700.0,4.48e-13,7.81e-13,3.08e-13
61700.0,9.99e-13,5.89e-13,3.08e-13
61700.0,7.92e-13,8.62e-13,3.08e-13
61700.0,1.16e-12,7.84e-13,3.08e-13
61700.0,8.17e-13,9.96e-13,3.08e-13
61700.0,1.6e-12,1.07e-12,3.08e-13
61700.0,9.19e-13,6.4e-13,3.08e-13
61700.0,7.28e-13,1.03e-12,3.08e-13
61700.0,8.96e-13,8.62e-13,3.08e-13
61700.0,8.27e-13,6.21e-13,3.08e-13
61700.0,1.33e-12,9.79e-13,3.08e-13
61700.0,6.03e-13,7.26e-13,3.08e-13
61800.0,3.72e-13,5.25e-13,3.07e-13
61800.0,5.82e-13,9.67e-13,3.07e-13
61800.0,1.39e-12,5.53e-13,3.07e-13
61800.0,8.31e-13,9.37e-13,3.07e-13
61800.0,6.07e-13,8.6e-13,3.07e-13
61800.0,1.18e-12,6.89e-13,3.07e-13
61800.0,1.11e-12,1.31e-12,3.07e-13
61800.0,1.41e-12,5.64e-13,3.07e-13
61800.0,6.83e-13,1.23e-12,3.07e-13
61800.0,1.37e-12,6.22e-13,3.07e-13
61800.0,5.03e-13,7.33e-13,3.07e-13
61800.0,9.41e-13,7.56e-13,3.07e-13
61800.0,1.14e-12,6.08e-13,3.07e-13
61800.0,1.76e-12,1.15e-12,3.07e-13
61800.0,1.07e-12,5.46e-13,3.07e-13
61800.0,1.04e-12,8.27e-13,3.07e-13
61800.0,5.32e-13,3.85e-13,3.07e-13
61800.0,5.34e-13,9.52e-13,3.07e-13
61800.0,1.49e-12,1.34e-12,3.07e-13
61800.0,1.01e-12,7.16e-13,3.07e-13
61800.0,9.41e-13,1.2e-12,3.07e-13
61800.0,8.1e-13,3.7e-13,3.07e-13
61800.0,7.88e-13,4.41e-13,3.07e-13
61800.0,6.72e-13,6.2e-13,3.07e-13
61800.0,3.85e-13,8.68e-13,3.07e-13
61800.0,1.21e-12,9.98e-13,3.07e-13
61800.0,1.48e-12,6.4e-13,3.07e-13
61800.0,4.52e-13,5.36e-13,3.07e-13
61900.0,9.57e-13,6.92e-13,3.06e-13
61900.0,4.87e-13,8.83e-13,3.06e-13
61900.0,8.89e-13,6.49e-13,3.06e-13
61900.0,7.54e-13,5.33e-13,3.06e-13
61900.0,8.28e-13,6.84e-13,3.06e-13
61900.0,8.15e-13,7.41e-13,3.06e-13
61900.0,5.67e-13,8.71e-13,3.06e-13
61900.0,1.02e-12,8.11e-13,3.06e-13
61900.0,1.27e-12,9.88e-13,3.06e-13
61900.0,5.57e-13,8.8e-13,3.06e-13
61900.0,7.11e-13,8.49e-13,3.06e-13
61900.0,6.72e-13,4.87e-13,3.06e-13
61900.0,6.57e-13,1.02e-12,3.06e-13
61900.0,1.23e-12,6.9e-13,3.06e-13
61900.0,1.23e-12,2.99e-13,3.06e-13
61900.0,5.39e-13,8.52e-13,3.06e-13
61900.0,1.08e-12,5.19e-13,3.06e-13
61900.0,7.89e-13,6.43e-13,3.06e-13
61900.0,8.29e-13,7.29e-13,3.06e-13
61900.0,3.74e-13,1.02e-12,3.06e-13
61900.0,1.38e-12,1.03e-12,3.06e-13
61900.0,1.34e-12,9.56e-13,3.06e-13
61900.0,6.08e-13,9.13e-13,3.06e-13
61900.0,8.61e-13,4.46e-13,3.06e-13
61900.0,1.06e-12,3.31e-13,3.06e-13
61900.0,9.04e-13,8.38e-13,3.06e-13
61900.0,1.11e-12,9.76e-13,3.06e-13
61900.0,1.45e-12,2.1e-12,3.06e-13
62000.0,1.31e-12,7.42e-13,3.05e-13
62000.0,4.74e-13,9.09e-13,3.05e-13
62000.0,1.54e-12,9.76e-13,3.05e-13
62000.0,6.18e-13,1.07e-12,3.05e-13
62000.0,8.71e-13,3.82e-13,3.05e-13
62000.0,9.24e-13,6.04e-13,3.05e-13
62000.0,1.41e-12,6.53e-13,3.05e-13
62000.0,1.33e-12,7e-13,3.05e-13
62000.0,6.88e-13,1.07e-12,3.05e-13
62000.0,1.09e-12,5.81e-13,3.05e-13
62000.0,6e-13,6.57e-13,3.05e-13
62000.0,1.03e-12,1.05e-12,3.05e-13
62000.0,1.71e-12,1.53e-12,3.05e-13
62000.0,7e-13,5.91e-13,3.05e-13
62000.0,6.61e-13,6.04e-13,3.05e-13
62000.0,8.98e-13,5.06e-13,3.05e-13
62000.0,9.5e-13,6.38e-13,3.05e-13
62000.0,6.4e-13,7.85e-13,3.05e-13
62000.0,8.39e-13,6.22e-13,3.05e-13
62000.0,1.28e-12,5.21e-13,3.05e-13
62000.0,4.66e-13,4.18e-13,3.05e-13
62000.0,9.79e-13,6.24e-13,3.05e-13
62000.0,1.34e-12,1.32e-12,3.05e-13
62000.0,7.35e-13,8.51e-13,3.05e-13
62000.0,8.06e-13,4.39e-13,3.05e-13
62000.0,9.76e-13,6.32e-13,3.05e-13
62000.0,9.05e-13,1.07e-12,3.05e-13
62000.0,1.19e-12,7.59e-13,3.05e-13
62100.0,1.22e-12,9.23e-13,3.04e-13
62100.0,9.11e-13,9.08e-13,3.04e-13
62100.0,8.49e-13,5.81e-13,3.04e-13
62100.0,1.19e-12,8.52e-13,3.04e-13
62100.0,1.32e-12,1.01e-12,3.04e-13
62100.0,8.4e-13,1.05e-12,3.04e-13
62100.0,1.11e-12,3.77e-13,3.04e-13
62100.0,8.01e-13,8.73e-13,3.04e-13
62100.0,8.29e-13,6.42e-13,3.04e-13
62100.0,1.11e-12,1.23e-12,3.04e-13
62100.0,8.48e-13,1.16e-12,3.04e-13
62100.0,1e-12,6.06e-13,3.04e-13
62100.0,7.88e-13,6.91e-13,3.04e-13
62100.0,6.93e-13,8.19e-13,3.04e-13
62100.0,1e-12,7.03e-13,3.04e-13
62100.0,4.8e-13,1.36e-12,3.04e-13
62100.0,9.3e-13,4.28e-13,3.04e-13
62100.0,4.27e-13,9.3e-13,3.04e-13
62100.0,6.31e-13,1.21e-12,3.04e-13
62100.0,8.35e-13,4.59e-13,3.04e-13
62100.0,8.53e-13,4.96e-13,3.04e-13
62100.0,1.49e-12,4.22e-13,3.04e-13
62100.0,9.6e-13,6.07e-13,3.04e-13
62100.0,8.33e-13,8.05e-13,3.04e-13
62100.0,1.12e-12,1.18e-12,3.04e-13
62100.0,9.25e-13,7.48e-13,3.04e-13
62100.0,1.23e-12,5.12e-13,3.04e-13
62100.0,9.07e-13,1.08e-12,3.04e-13
62200.0,8.1e-13,5.28e-13,3.03e-13
62200.0,7.51e-13,6.02e-13,3.03e-13
62200.0,1.05e-12,5.26e-13,3.03e-13
62200.0,1.66e-12,6.65e-13,3.03e-13
62200.0,8.95e-13,5.92e-13,3.03e-13
62200.0,1.4e-12,1.05e-12,3.03e-13
62200.0,7.86e-13,6.55e-13,3.03e-13
62200.0,5.94e-13,6.73e-13,3.03e-13
62200.0,1.45e-12,4.77e-13,3.03e-13
62200.0,6.79e-13,9.54e-13,3.03e-13
62200.0,1.05e-12,4.32e-13,3.03e-13
62200.0,9.36e-13,8.68e-13,3.03e-13
62200.0,7.02e-13,9.85e-13,3.03e-13
62200.0,7.14e-13,6.84e-13,3.03e-13
62200.0,1.25e-12,5.67e-13,3.03e-13
62200.0,1.11e-12,8.17e-13,3.03e-13
62200.0,1.05e-12,8.75e-13,3.03e-13
62200.0,6.11e-13,6.3e-13,3.03e-13
62200.0,1.24e-12,4.47e-13,3.03e-13
62200.0,7.06e-13,9.54e-13,3.03e-13
62200.0,7.94e-13,1.06e-12,3.03e-13
62200.0,1.71e-12,9.14e-13,3.03e-13
62200.0,8.85e-13,1.34e-12,3.03e-13
62200.0,1.11e-12,9.16e-13,3.03e-13
62200.0,6.14e-13,6.82e-13,3.03e-13
62200.0,7.36e-13,1.3e-12,3.03e-13
62200.0,8.7e-13,8.5e-13,3.03e-13
62200.0,7.78e-13,5.01e-13,3.03e-13
62300.0,6.28e-13,1.04e-12,3.02e-13
62300.0,9.75e-13,5.53e-13,3.02e-13
62300.0,5.45e-13,6.35e-13,3.02e-13
62300.0,9.33e-13,7.51e-13,3.02e-13
62300.0,8.83e-13,2.14e-12,3.02e-13
62300.0,6.62e-13,7.84e-13,3.02e-13
62300.0,5.47e-13,7.04e-13,3.02e-13
62300.0,6.88e-13,5.51e-13,3.02e-13
62300.0,1.01e-12,6.79e-13,3.02e-13
62300.0,1.02e-12,6.62e-13,3.02e-13
62300.0,8.48e-13,7.34e-13,3.02e-13
62300.0,8.5e-13,9.36e-13,3.02e-13
62300.0,1.17e-12,9.56e-13,3.02e-13
62300.0,5.02e-13,4.7e-13,3.02e-13
62300.0,7.45e-13,8.89e-13,3.02e-13
62300.0,5.93e-13,9.62e-13,3.02e-13
62300.0,1.07e-12,6.42e-13,3.02e-13
62300.0,7.89e-13,6.21e-13,3.02e-13
62300.0,7.42e-13,8.19e-13,3.02e-13
62300.0,6.2e-13,1.16e-12,3.02e-13
62300.0,1.43e-12,9.18e-13,3.02e-13
62300.0,9.09e-13,9.52e-13,3.02e-13
62300.0,6.65e-13,4.83e-13,3.02e-13
62300.0,1.42e-12,8.57e-13,3.02e-13
62300.0,5.22e-13,7.73e-13,3.02e-13
62300.0,6.4e-13,8.26e-13,3.02e-13
62300.0,7.78e-13,1.04e-12,3.02e-13
62300.0,1.68e-12,4.08e-13,3.02e-13
62400.0,9.81e-13,2.5e-13,3.01e-13
62400.0,7.17e-13,7.17e-13,3.01e-13
62400.0,7.26e-13,7.04e-13,3.01e-13
62400.0,7.78e-13,4.07e-13,3.01e-13
62400.0,5.25e-13,4.58e-13,3.01e-13
62400.0,5.17e-13,1.17e-12,3.01e-13
62400.0,9.49e-13,1.31e-12,3.01e-13
62400.0,5.25e-13,4.64e-13,3.01e-13
62400.0,9.38e-13,6.13e-13,3.01e-13
62400.0,7.97e-13,3.45e-13,3.01e-13
62400.0,1.62e-12,9.82e-13,3.01e-13
62400.0,9.39e-13,8.57e-13,3.01e-13
62400.0,1.29e-12,5.75e-13,3.01e-13
62400.0,9.4e-13,6.62e-13,3.01e-13
62400.0,8.26e-13,8.58e-13,3.01e-13
62400.0,1.24e-12,9.46e-13,3.01e-13
62400.0,8.17e-13,3.61e-13,3.01e-13
62400.0,8.94e-13,1.08e-12,3.01e-13
62400.0,1.06e-12,6.45e-13,3.01e-13
62400.0,4.99e-13,5.76e-13,3.01e-13
62400.0,4.51e-13,6.39e-13,3.01e-13
62400.0,2.84e-13,9.32e-13,3.01e-13
62400.0,9.63e-13,6.36e-13,3.01e-13
62400.0,1.02e-12,6.53e-13,3.01e-13
62400.0,5.79e-13,8.7e-13,3.01e-13
62400.0,9.08e-13,6.01e-13,3.01e-13
62400.0,6.55e-13,3.72e-13,3.01e-13
62400.0,5.53e-13,5.19e-13,3.01e-13
62400.0,1.1e-12,4.24e-13,3.01e-13
62500.0,1.08e-12,6.73e-13,3e-13
62500.0,7.95e-13,7.2e-13,3e-13
62500.0,8.01e-13,6.57e-13,3e-13
62500.0,6.39e-13,8.17e-13,3e-13
62500.0,9.34e-13,1.36e-12,3e-13
62500.0,6.18e-13,8.05e-13,3e-13
62500.0,1.37e-12,7.65e-13,3e-13
62500.0,7.23e-13,8.74e-13,3e-13
62500.0,9.58e-13,6.69e-13,3e-13
62500.0,6.87e-13,6.49e-13,3e-13
62500.0,5.26e-13,7.83e-13,3e-13
62500.0,1.07e-12,6.11e-13,3e-13
62500.0,1.7e-12,6.42e-13,3e-13
62500.0,7.75e-13,5.9e-13,3e-13
62500.0,3.36e-13,5.56e-13,3e-13
62500.0,7.24e-13,7.58e-13,3e-13
62500.0,6.54e-13,4e-13,3e-13
62500.0,1.05e-12,3.92e-13,3e-13
62500.0,1.05e-12,8.07e-13,3e-13
62500.0,9.41e-13,5.12e-13,3e-13
62500.0,4.92e-13,7.64e-13,3e-13
62500.0,1.41e-12,8.61e-13,3e-13
62500.0,1.03e-12,9.72e-13,3e-13
62500.0,9.87e-13,8.53e-13,3e-13
62500.0,6.73e-13,7.85e-13,3e-13
62500.0,1.19e-12,5.81e-13,3e-13
62500.0,8.82e-13,7.04e-13,3e-13
62500.0,9.43e-13,5.33e-13,3e-13
62600.0,5.03e-13,7.64e-13,2.99e-13
62600.0,8.81e-13,6.62e-13,2.99e-13
62600.0,1.23e-12,6.76e-13,2.99e-13
62600.0,9.44e-13,6.45e-13,2.99e-13
62600.0,1.12e-12,6.16e-13,2.99e-13
62600.0,6.39e-13,3.49e-13,2.99e-13
62600.0,8.54e-13,6.87e-13,2.99e-13
62600.0,9.55e-13,6.32e-13,2.99e-13
62600.0,6.39e-13,7.8e-13,2.99e-13
62600.0,7.22e-13,5.21e-13,2.99e-13
62600.0,8.81e-13,4.6e-13,2.99e-13
62600.0,4.67e-13,1.16e-12,2.99e-13
62600.0,8.03e-13,5.9e-13,2.99e-13
62600.0,8.12e-13,6.5e-13,2.99e-13
62600.0,9.58e-13,1.41e-12,2.99e-13
62600.0,4.89e-13,9.99e-13,2.99e-13
62600.0,8.94e-13,7.75e-13,2.99e-13
62600.0,9.91e-13,1.11e-12,2.99e-13
62600.0,9.19e-13,5.48e-13,2.99e-13
62600.0,5.28e-13,1.1e-12,2.99e-13
62600.0,8.57e-13,6.22e-13,2.99e-13
62600.0,9.96e-13,5.22e-13,2.99e-13
62600.0,1.3e-12,5.07e-13,2.99e-13
62600.0,1.06e-12,9.67e-13,2.99e-13
62600.0,1.03e-12,5.24e-13,2.99e-13
62600.0,5.82e-13,5.31e-13,2.99e-13
62600.0,1.07e-12,4.8e-13,2.99e-13
62600.0,1.24e-12,1.18e-12,2.99e-13
62700.0,7.38e-13,6.43e-13,2.98e-13
62700.0,1.18e-12,6.81e-13,2.98e-13
62700.0,1.28e-12,4.86e-13,2.98e-13
62700.0,6.99e-13,2.93e-13,2.98e-13
62700.0,6.12e-13,8.48e-13,2.98e-13
62700.0,5.69e-13,5.56e-13,2.98e-13
62700.0,7.55e-13,5.26e-13,2.98e-13
62700.0,1.09e-12,9.47e-13,2.98e-13
62700.0,1.12e-12,5.44e-13,2.98e-13
62700.0,3.09e-13,7.38e-13,2.98e-13
62700.0,9.21e-13,9.6e-13,2.98e-13
62700.0,1.05e-12,1.04e-12,2.98e-13
62700.0,8.76e-13,5.95e-13,2.98e-13
62700.0,6.38e-13,4.58e-13,2.98e-13
62700.0,5.59e-13,6.51e-13,2.98e-13
62700.0,1.77e-12,5.14e-13,2.98e-13
62700.0,9.1e-13,8.34e-13,2.98e-13
62700.0,8.46e-13,6.92e-13,2.98e-13
62700.0,5.5e-13,1.13e-12,2.98e-13
62700.0,7.58e-13,1.21e-12,2.98e-13
62700.0,1.72e-12,1.08e-12,2.98e-13
62700.0,2.08e-12,1.85e-12,2.98e-13
62700.0,1.04e-12,1.04e-12,2.98e-13
62700.0,8.25e-13,7.76e-13,2.98e-13
62700.0,7.52e-13,8.08e-13,2.98e-13
62700.0,9.14e-13,1.05e-12,2.98e-13
62700.0,1e-12,7.19e-13,2.98e-13
62700.0,1.22e-12,1.29e-12,2.98e-13
62800.0,9.2e-13,9.25e-13,2.97e-13
62800.0,8.84e-13,5.3e-13,2.97e-13
62800.0,1.5e-12,6.23e-13,2.97e-13
62800.0,1.06e-12,7.48e-13,2.97e-13
62800.0,6.6e-13,5.41e-13,2.97e-13
62800.0,1.15e-12,1.09e-12,2.97e-13
62800.0,1.02e-12,8.64e-13,2.97e-13
62800.0,1.19e-12,7.2e-13,2.97e-13
62800.0,7.6e-13,6.22e-13,2.97e-13
62800.0,1.51e-12,8.57e-13,2.97e-13
62800.0,7.83e-13,1.18e-12,2.97e-13
62800.0,7.31e-13,9.02e-13,2.97e-13
62800.0,5.34e-13,9.47e-13,2.97e-13
62800.0,9.23e-13,3.93e-13,2.97e-13
62800.0,5.57e-13,5.22e-13,2.97e-13
62800.0,1.56e-12,8.85e-13,2.97e-13
62800.0,7.12e-13,9.65e-13,2.97e-13
62800.0,1.07e-12,5.75e-13,2.97e-13
62800.0,1.11e-12,5.49e-13,2.97e-13
62800.0,1.28e-12,5.05e-13,2.97e-13
62800.0,7.08e-13,7.1e-13,2.97e-13
62800.0,7.77e-13,1.04e-12,2.97e-13
62800.0,8.68e-13,3.37e-13,2.97e-13
62800.0,6.68e-13,9.47e-13,2.97e-13
62800.0,7.02e-13,3.46e-13,2.97e-13
62800.0,5.75e-13,8.06e-13,2.97e-13
62800.0,9.53e-13,4.02e-13,2.97e-13
62800.0,1.43e-12,6.42e-13,2.97e-13
62900.0,6.76e-13,9.03e-13,2.96e-13
62900.0,6.26e-13,6.71e-13,2.96e-13
62900.0,5.32e-13,8.12e-13,2.96e-13
62900.0,6.73e-13,4.44e-13,2.96e-13
62900.0,1.05e-12,6.63e-13,2.96e-13
62900.0,1.05e-12,1.43e-12,2.96e-13
62900.0,7.08e-13,5.63e-13,2.96e-13
62900.0,7.64e-13,6.88e-13,2.96e-13
62900.0,9.7e-13,7.26e-13,2.96e-13
62900.0,6.75e-13,1.27e-12,2.96e-13
62900.0,9.05e-13,9.58e-13,2.96e-13
62900.0,8.68e-13,6.97e-13,2.96e-13
62900.0,6.03e-13,7.67e-13,2.96e-13
62900.0,1.07e-12,8.99e-13,2.96e-13
62900.0,6.93e-13,4.46e-13,2.96e-13
62900.0,8.73e-13,9.96e-13,2.96e-13
62900.0,9.53e-13,1.25e-12,2.96e-13
62900.0,7.93e-13,7.44e-13,2.96e-13
62900.0,1.15e-12,9.47e-13,2.96e-13
62900.0,7.04e-13,9.53e-13,2.96e-13
62900.0,1.04e-12,7.14e-13,2.96e-13
62900.0,8.13e-13,7.68e-13,2.96e-13
62900.0,1.07e-12,5.72e-13,2.96e-13
62900.0,9.21e-13,6.56e-13,2.96e-13
62900.0,7.87e-13,8.78e-13,2.96e-13
62900.0,1e-12,3.39e-13,2.96e-13
62900.0,1.39e-12,3.01e-13,2.96e-13
62900.0,8.92e-13,5.54e-13,2.96e-13
63000.0,7.01e-13,9.76e-13,2.95e-13
63000.0,7.13e-13,6.9e-13,2.95e-13
63000.0,7.41e-13,9.17e-13,2.95e-13
63000.0,9.15e-13,5.71e-13,2.95e-13
63000.0,8.81e-13,5.6e-13,2.95e-13
63000.0,8.58e-13,9.56e-13,2.95e-13
63000.0,1.2e-12,6.74e-13,2.95e-13
63000.0,9.19e-13,5.59e-13,2.95e-13
63000.0,5.65e-13,5.99e-13,2.95e-13
63000.0,1.2e-12,6.75e-13,2.95e-13
63000.0,9.7e-13,8e-13,2.95e-13
63000.0,5.46e-13,7.65e-13,2.95e-13
63000.0,1.2e-12,6.4e-13,2.95e-13
63000.0,9.73e-13,8.38e-13,2.95e-13
63000.0,8.21e-13,8.69e-13,2.95e-13
63000.0,8.65e-13,4.3e-13,2.95e-13
63000.0,9.18e-13,6.74e-13,2.95e-13
63000.0,8.09e-13,7.3e-13,2.95e-13
63000.0,9.13e-13,5.04e-13,2.95e-13
63000.0,9.61e-13,7.63e-13,2.95e-13
63000.0,1.15e-12,5.38e-13,2.95e-13
63000.0,1.05e-12,4.63e-13,2.95e-13
63000.0,6.92e-13,9.03e-13,2.95e-13
63000.0,6.34e-13,3.62e-13,2.95e-13
63000.0,6.73e-13,4.77e-13,2.95e-13
63000.0,6.87e-13,5.99e-13,2.95e-13
63000.0,1.15e-12,6.76e-13,2.95e-13
63000.0,6.89e-13,7.65e-13,2.95e-13
63100.0,6.01e-13,5.14e-13,2.94e-13
63100.0,9.68e-13,4.79e-13,2.94e-13
63100.0,8.26e-13,6.55e-13,2.94e-13
63100.0,7.57e-13,8.5e-13,2.94e-13
63100.0,7.43e-13,1.28e-12,2.94e-13
63100.0,9.57e-13,7.23e-13,2.94e-13
63100.0,8.44e-13,6.08e-13,2.94e-13
63100.0,9.87e-13,6.92e-13,2.94e-13
63100.0,7.85e-13,8.28e-13,2.94e-13
63100.0,5.16e-13,5.65e-13,2.94e-13
63100.0,1.25e-12,4.8e-13,2.94e-13
63100.0,7.45e-13,6.12e-13,2.94e-13
63100.0,6.86e-13,8.57e-13,2.94e-13
63100.0,7.87e-13,6.89e-13,2.94e-13
63100.0,9.1e-13,9.85e-13,2.94e-13
63100.0,6.94e-13,4.61e-13,2.94e-13
63100.0,7.82e-13,5.78e-13,2.94e-13
63100.0,5.98e-13,5.38e-13,2.94e-13
63100.0,1.17e-12,5.73e-13,2.94e-13
63100.0,3.44e-13,7.21e-13,2.94e-13
63100.0,1.01e-12,9.04e-13,2.94e-13
63100.0,8.45e-13,6.83e-13,2.94e-13
63100.0,1.13e-12,7.63e-13,2.94e-13
63100.0,1.11e-12,1.15e-12,2.94e-13
63100.0,1e-12,5.51e-13,2.94e-13
63100.0,1.14e-12,7.21e-13,2.94e-13
63100.0,1.21e-12,8.14e-13,2.94e-13
63100.0,7.96e-13,8.04e-13,2.94e-13
63200.0,6.02e-13,1.26e-12,2.94e-13
63200.0,6.4e-13,5.06e-13,2.94e-13
63200.0,6.53e-13,8.26e-13,2.94e-13
63200.0,3.68e-13,5.23e-13,2.94e-13
63200.0,1.11e-12,5.16e-13,2.94e-13
63200.0,1.04e-12,8.81e-13,2.94e-13
63200.0,4.99e-13,9.75e-13,2.94e-13
63200.0,9.22e-13,1.18e-12,2.94e-13
63200.0,7.05e-13,7.75e-13,2.94e-13
63200.0,3.31e-13,5.62e-13,2.94e-13
63200.0,6.97e-13,1.36e-12,2.94e-13
63200.0,1.1e-12,1.01e-12,2.94e-13
63200.0,7.56e-13,7.81e-13,2.94e-13
63200.0,1.12e-12,5.33e-13,2.94e-13
63200.0,4.24e-13,1.31e-12,2.94e-13
63200.0,1.17e-12,5.98e-13,2.94e-13
63200.0,1.38e-12,5.55e-13,2.94e-13
63200.0,9.1e-13,6.14e-13,2.94e-13
63200.0,6.69e-13,9.3e-13,2.94e-13
63200.0,7.67e-13,1.14e-12,2.94e-13
63200.0,4.87e-13,5.38e-13,2.94e-13
63200.0,9.18e-13,7.97e-13,2.94e-13
63200.0,4.61e-13,3.71e-13,2.94e-13
63200.0,1.07e-12,7.11e-13,2.94e-13
63200.0,8.34e-13,6.56e-13,2.94e-13
63200.0,1.11e-12,7.75e-13,2.94e-13
63200.0,9.25e-13,9.81e-13,2.94e-13
63200.0,7.82e-13,6.26e-13,2.94e-13
63200.0,1.13e-12,8.3e-13,2.94e-13
63300.0,7.97e-13,7.93e-13,2.93e-13
63300.0,7.82e-13,9.11e-13,2.93e-13
63300.0,6.77e-13,4.74e-13,2.93e-13
63300.0,8.89e-13,6.7e-13,2.93e-13
63300.0,5.07e-13,6.72e-13,2.93e-13
63300.0,1.1e-12,8.26e-13,2.93e-13
63300.0,9.38e-13,6.03e-13,2.93e-13
63300.0,8.91e-13,5.54e-13,2.93e-13
63300.0,7.01e-13,4.56e-13,2.93e-13
63300.0,9.67e-13,5.02e-13,2.93e-13
63300.0,6.94e-13,9.22e-13,2.93e-13
63300.0,1.53e-12,3.97e-13,2.93e-13
63300.0,7.73e-13,4.01e-13,2.93e-13
63300.0,4.26e-13,6.95e-13,2.93e-13
63300.0,8.74e-13,5.42e-13,2.93e-13
63300.0,8.63e-13,8.71e-13,2.93e-13
63300.0,5.32e-13,6.84e-13,2.93e-13
63300.0,1.59e-12,1.12e-12,2.93e-13
63300.0,1.27e-12,7.58e-13,2.93e-13
63300.0,7.56e-13,1.12e-12,2.93e-13
63300.0,8.04e-13,8.4e-13,2.93e-13
63300.0,1.23e-12,6.76e-13,2.93e-13
63300.0,1.15e-12,1.07e-12,2.93e-13
63300.0,6.76e-13,6.18e-13,2.93e-13
63300.0,7.85e-13,1.18e-12,2.93e-13
63300.0,6.97e-13,8.94e-13,2.93e-13
63300.0,6.87e-13,4.5e-13,2.93e-13
63300.0,1.76e-12,6.82e-13,2.93e-13
63400.0,4.05e-13,9.62e-13,2.92e-13
63400.0,4.97e-13,5.93e-13,2.92e-13
63400.0,9.82e-13,4.59e-13,2.92e-13
63400.0,1.16e-12,8.65e-13,2.92e-13
63400.0,9.71e-13,7.42e-13,2.92e-13
63400.0,1.15e-12,9.89e-13,2.92e-13
63400.0,8.77e-13,5.78e-13,2.92e-13
63400.0,1.1e-12,8.2e-13,2.92e-13
63400.0,2.03e-12,5.82e-13,2.92e-13
63400.0,6.3e-13,4.56e-13,2.92e-13
63400.0,1.12e-12,8.9e-13,2.92e-13
63400.0,7.54e-13,4.43e-13,2.92e-13
63400.0,4.9e-13,7.41e-13,2.92e-13
63400.0,5.12e-13,6.25e-13,2.92e-13
63400.0,6.74e-13,6.23e-13,2.92e-13
63400.0,1.01e-12,1.11e-12,2.92e-13
63400.0,9.46e-13,5.32e-13,2.92e-13
63400.0,7.94e-13,3.85e-13,2.92e-13
63400.0,8.72e-13,8.26e-13,2.92e-13
63400.0,1.02e-12,1.03e-12,2.92e-13
63400.0,1.2e-12,5.55e-13,2.92e-13
63400.0,7.98e-13,6.06e-13,2.92e-13
63400.0,7.27e-13,7.22e-13,2.92e-13
63400.0,6.32e-13,3.24e-13,2.92e-13
63400.0,5.65e-13,6.51e-13,2.92e-13
63400.0,9e-13,4.17e-13,2.92e-13
63400.0,8.87e-13,9.03e-13,2.92e-13
63400.0,4.59e-13,5.43e-13,2.92e-13
63500.0,5.61e-13,6.89e-13,2.91e-13
63500.0,1.12e-12,9.53e-13,2.91e-13
63500.0,1.27e-12,5.18e-13,2.91e-13
63500.0,1.65e-12,1.43e-12,2.91e-13
63500.0,5.36e-13,3.92e-13,2.91e-13
63500.0,8.03e-13,5.7e-13,2.91e-13
63500.0,1.41e-12,1.17e-12,2.91e-13
63500.0,8.28e-13,6.44e-13,2.91e-13
63500.0,1.01e-12,5.63e-13,2.91e-13
63500.0,1.85e-12,8.56e-13,2.91e-13
63500.0,8.24e-13,1.19e-12,2.91e-13
63500.0,9.57e-13,7.1e-13,2.91e-13
63500.0,8.46e-13,9.17e-13,2.91e-13
63500.0,9.99e-13,4.43e-13,2.91e-13
63500.0,9.2e-13,8.06e-13,2.91e-13
63500.0,1.12e-12,6.13e-13,2.91e-13
63500.0,1.72e-12,4.43e-13,2.91e-13
